method,case_id,stratum,query_pt,target_hpo_id,target_rank,latency_ms,top_hpo_ids
exact,OFF-01,official_label,Microcefalia,HP:0000252,1,0.45,"[""HP:0000252""]"
exact,OFF-02,official_label,Macrocefalia,HP:0000256,1,0.403,"[""HP:0000256""]"
exact,OFF-03,official_label,Estrabismo,HP:0000486,1,0.376,"[""HP:0000486""]"
exact,OFF-04,official_label,Catarata,HP:0000518,1,0.203,"[""HP:0000518""]"
exact,OFF-05,official_label,Cegueira,HP:0000618,1,0.192,"[""HP:0000618""]"
exact,OFF-06,official_label,Hipertensão,HP:0000822,1,0.193,"[""HP:0000822""]"
exact,OFF-07,official_label,Escoliose torácica,HP:0002943,1,0.196,"[""HP:0002943""]"
exact,OFF-08,official_label,Fraqueza muscular generalizada,HP:0003324,1,0.183,"[""HP:0003324""]"
exact,OFF-09,official_label,Dor lombar,HP:0003419,1,0.171,"[""HP:0003419""]"
exact,OFF-10,official_label,Baixa estatura,HP:0004322,1,0.172,"[""HP:0004322""]"
exact,ORT-01,orthographic_variation,micro cefalia,HP:0000252,,0.171,[]
exact,ORT-02,orthographic_variation,macro-cefalia,HP:0000256,,0.168,[]
exact,ORT-03,orthographic_variation,estrabísmo,HP:0000486,1,0.175,"[""HP:0000486""]"
exact,ORT-04,orthographic_variation,catarata.,HP:0000518,1,0.171,"[""HP:0000518""]"
exact,ORT-05,orthographic_variation,CEGUEIRA,HP:0000618,1,0.172,"[""HP:0000618""]"
exact,ORT-06,orthographic_variation,hipertensao,HP:0000822,1,0.181,"[""HP:0000822""]"
exact,ORT-07,orthographic_variation,escoliose toracica,HP:0002943,1,0.175,"[""HP:0002943""]"
exact,ORT-08,orthographic_variation,fraquesa muscular generalizada,HP:0003324,,0.173,[]
exact,ORT-09,orthographic_variation,dor-lombar,HP:0003419,1,0.177,"[""HP:0003419""]"
exact,ORT-10,orthographic_variation,baixa-estatura,HP:0004322,1,0.19,"[""HP:0004322""]"
exact,PAR-01,clinical_paraphrase,cabeça menor que o esperado para a idade,HP:0000252,,0.179,[]
exact,PAR-02,clinical_paraphrase,cabeça aumentada para a idade,HP:0000256,,0.185,[]
exact,PAR-03,clinical_paraphrase,desvio persistente dos olhos,HP:0000486,,0.18,[]
exact,PAR-04,clinical_paraphrase,opacidade do cristalino,HP:0000518,,0.173,[]
exact,PAR-05,clinical_paraphrase,ausência de visão,HP:0000618,,0.174,[]
exact,PAR-06,clinical_paraphrase,pressão arterial elevada,HP:0000822,,0.174,[]
exact,PAR-07,clinical_paraphrase,curvatura lateral da coluna na região torácica,HP:0002943,,0.184,[]
exact,PAR-08,clinical_paraphrase,fraqueza em todos os grupos musculares,HP:0003324,,0.177,[]
exact,PAR-09,clinical_paraphrase,dor na região inferior das costas,HP:0003419,,0.178,[]
exact,PAR-10,clinical_paraphrase,altura abaixo do esperado para a idade,HP:0004322,,0.174,[]
fuzzy,OFF-01,official_label,Microcefalia,HP:0000252,1,40.818,"[""HP:0000252"", ""HP:0000256"", ""HP:0000253"", ""HP:0000238"", ""HP:0000568""]"
fuzzy,OFF-02,official_label,Macrocefalia,HP:0000256,1,41.145,"[""HP:0000256"", ""HP:0000252"", ""HP:0004481"", ""HP:0004482"", ""HP:0004488""]"
fuzzy,OFF-03,official_label,Estrabismo,HP:0000486,1,46.487,"[""HP:0000486"", ""HP:0020043"", ""HP:0020044"", ""HP:0020049"", ""HP:0025068""]"
